painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q3296351,Maryse Wolinski,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q4177760,Ramez Naam,http://www.wikidata.org/entity/Q79,Egypt,11
http://www.wikidata.org/entity/Q17620999,Agnès Martin-Lugand,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q27827806,Houda Darwish,http://www.wikidata.org/entity/Q262,Algeria,11
http://www.wikidata.org/entity/Q330443,Octave Aubry,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q462810,Marie Cardinal,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q462810,Marie Cardinal,http://www.wikidata.org/entity/Q262,Algeria,10
http://www.wikidata.org/entity/Q464422,Marie-Catherine de Villedieu,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q652253,Ahmed Sefrioui,http://www.wikidata.org/entity/Q1028,Morocco,10
http://www.wikidata.org/entity/Q540262,Massa Makan Diabaté,http://www.wikidata.org/entity/Q912,Mali,10
http://www.wikidata.org/entity/Q601709,Euphrase Kezilahabi,http://www.wikidata.org/entity/Q924,Tanzania,10
http://www.wikidata.org/entity/Q714712,Alfred Assolant,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q960088,Anne-Marie Garat,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1174339,Hortense Allart,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1356499,Ernest Psichari,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1620007,Hippolyte Auger,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1621326,Jean Rolin,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1684804,Jean-Edern Hallier,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1876788,Henri Bachelin,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q3292267,Marie-Thérèse Humbert,http://www.wikidata.org/entity/Q1027,Mauritius,10
http://www.wikidata.org/entity/Q2643025,Moussa Konaté,http://www.wikidata.org/entity/Q912,Mali,10
http://www.wikidata.org/entity/Q2941869,Catherine Cusset,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2958070,Charles-François Tiphaigne de la Roche,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q3056181,Raoul de Navery,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q3068559,Ferdinand Fabre,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q3100133,Seydou Badian Kouyaté,http://www.wikidata.org/entity/Q912,Mali,10
http://www.wikidata.org/entity/Q3336262,Nassira Belloula,http://www.wikidata.org/entity/Q262,Algeria,10
http://www.wikidata.org/entity/Q3372720,Pauline Fourès,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q3395316,Sheila Meiring Fugard,http://www.wikidata.org/entity/Q258,South Africa,10
http://www.wikidata.org/entity/Q4695887,Ahmed Khaled Tawfik,http://www.wikidata.org/entity/Q79,Egypt,10
http://www.wikidata.org/entity/Q4937239,Yaba Badoe,http://www.wikidata.org/entity/Q117,Ghana,10
http://www.wikidata.org/entity/Q4979605,Therese Bentzon,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q29108110,Ayobami Adebayo,http://www.wikidata.org/entity/Q1033,Nigeria,10
http://www.wikidata.org/entity/Q43730,Bernard Comment,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q227099,Zoé Oldenbourg,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q373897,Régis de Trobriand,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q376678,Yahya Haqqi,http://www.wikidata.org/entity/Q79,Egypt,9
http://www.wikidata.org/entity/Q508533,André Lichtenberger,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q630464,Jehan Rictus,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q747284,Gérald Tenenbaum,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1064052,Charles Dantzig,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1154316,Koulsy Lamko,http://www.wikidata.org/entity/Q657,Chad,9
http://www.wikidata.org/entity/Q1221489,Jean Lombard,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q2271322,Harry Bloom,http://www.wikidata.org/entity/Q258,South Africa,9
http://www.wikidata.org/entity/Q2378000,Nikolay Breshko-Breshkovsky,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q2731068,Philéas Lebesgue,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q2745779,Curnonsky,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q2748110,Edmund Chojecki,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q2960242,Charles Silvestre,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3010050,Céleste Mogador,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3087202,Jules Lermina,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3085200,Paul Féval,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3100348,Simone Schwarz-Bart,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3144895,Hélène van Zuylen,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3167016,Jean-Louis Vaudoyer,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3300600,Maurice Constantin-Weyer,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3313017,Miguel Zamacoïs,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3370902,Paul Colin,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3427135,Renée Dunan,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3579189,Édith Thomas,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3610874,Alexis Bouvier,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q4963456,Lesley Lokko,http://www.wikidata.org/entity/Q117,Ghana,9
http://www.wikidata.org/entity/Q22639347,Aïcha Fofana,http://www.wikidata.org/entity/Q912,Mali,9
http://www.wikidata.org/entity/Q219622,Louis-Élisabeth de La Vergne de Tressan,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q373541,Stuart Cloete,http://www.wikidata.org/entity/Q258,South Africa,8
http://www.wikidata.org/entity/Q445556,Margaret Bakkes,http://www.wikidata.org/entity/Q258,South Africa,8
http://www.wikidata.org/entity/Q659155,Ariel Kenig,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q718081,André Robert de Nerciat,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q921603,Romain Sardou,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q1766736,Fouad Laroui,http://www.wikidata.org/entity/Q1028,Morocco,8
http://www.wikidata.org/entity/Q1064513,Charles Gayarré,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q1712022,Rose Zwi,http://www.wikidata.org/entity/Q258,South Africa,8
http://www.wikidata.org/entity/Q2386112,Marcel Moreau,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q2820823,Abe Gubegna,http://www.wikidata.org/entity/Q115,Ethiopia,8
http://www.wikidata.org/entity/Q2960336,Charles Théveneau de Morande,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3047696,Edmé Boursault,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3086433,Zénaïde Fleuriot,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3100646,Geneviève Fauconnier,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3093739,Gabriel Faure,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3133051,Henry Roujon,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3144676,Hélisenne de Crenne,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3159195,Jacques Jouet,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3302890,May Telmissany,http://www.wikidata.org/entity/Q79,Egypt,8
http://www.wikidata.org/entity/Q3310125,Michel Le Bris,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3807599,Jean-Joseph Renaud,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q4966332,Kopano Matlwa,http://www.wikidata.org/entity/Q258,South Africa,8
http://www.wikidata.org/entity/Q16945823,Barlen Pyamootoo,http://www.wikidata.org/entity/Q1027,Mauritius,8
http://www.wikidata.org/entity/Q22279162,Yamina Méchakra,http://www.wikidata.org/entity/Q262,Algeria,8
http://www.wikidata.org/entity/Q258897,Narcisse Fournier,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q352337,Adaobi Tricia Nwaubani,http://www.wikidata.org/entity/Q1033,Nigeria,7
http://www.wikidata.org/entity/Q327079,Michael Cordy,http://www.wikidata.org/entity/Q117,Ghana,7
http://www.wikidata.org/entity/Q532297,Catherine Bernard,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q737191,Sebhat Gebre-Egziabher,http://www.wikidata.org/entity/Q115,Ethiopia,7
http://www.wikidata.org/entity/Q749560,Louis de Robert,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q821018,Pierre Nord,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q922427,Louise Drevet,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q964093,Philippe Di Folco,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1064108,Charles Dezobry,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q2821044,Abdelhak Serhane,http://www.wikidata.org/entity/Q1028,Morocco,7
http://www.wikidata.org/entity/Q2057135,Patrice Nganang,http://www.wikidata.org/entity/Q1009,Cameroon,7
http://www.wikidata.org/entity/Q2253112,Étienne Roda-Gil,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q2237562,Jeanne Goosen,http://www.wikidata.org/entity/Q258,South Africa,7
http://www.wikidata.org/entity/Q2349298,Pierre-Marie-Charles de Bernard du Grail de la Villette,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3289556,Marcelle Lagesse,http://www.wikidata.org/entity/Q1027,Mauritius,7
http://www.wikidata.org/entity/Q2744164,Hélène de Monferrand,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3469788,Salim Jay,http://www.wikidata.org/entity/Q1028,Morocco,7
http://www.wikidata.org/entity/Q2823062,Achille Essebac,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q2836679,Alice Zeniter,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q2856924,Antoine de Nervèze,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q2929461,Beatrice Hammer,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q2946652,Ceridwen Dovey,http://www.wikidata.org/entity/Q258,South Africa,7
http://www.wikidata.org/entity/Q3014448,Daniel Maximin,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q4680645,Adaora Lily Ulasi,http://www.wikidata.org/entity/Q1033,Nigeria,7
http://www.wikidata.org/entity/Q3092298,Félicien Mallefille,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3092443,Félix Galipaux,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3103706,George de Peyrebrune,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3119994,Guillaume Joseph Gabriel La Landelle,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3166180,Jean-Jacques Bernard,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3289218,Marcel Martinet,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3292642,Marie Le Franc,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3301073,Maurice Level,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3426783,René Pujol,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3439595,Roger de Beauvoir,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3455763,Régis Messac,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3469788,Salim Jay,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q3568466,William Bertrand Busnach,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q4681707,Adelaide Fassinou,http://www.wikidata.org/entity/Q962,Benin,7
http://www.wikidata.org/entity/Q4764310,Angèle Christiane Rawiri,http://www.wikidata.org/entity/Q1000,Gabon,7
http://www.wikidata.org/entity/Q7077751,Odette Dulac,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q7563089,Sophie d'Arbouville,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q8066720,Zareh Vorpuni,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q13054690,Kégham Atmadjian,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q18012066,Judith Cladel,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q18012095,René de Chazet,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q27999097,Koumanthio Zeinab Diallo,http://www.wikidata.org/entity/Q1006,Guinea,7
http://www.wikidata.org/entity/Q28943765,Ladislas Dormandi,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q61499088,Melibea Obono,http://www.wikidata.org/entity/Q983,Equatorial Guinea,7
http://www.wikidata.org/entity/Q33055,Jean d'Esme,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q457530,Nafissatou Niang Diallo,http://www.wikidata.org/entity/Q1041,Senegal,6
http://www.wikidata.org/entity/Q433835,Lindsey Collen,http://www.wikidata.org/entity/Q258,South Africa,6
http://www.wikidata.org/entity/Q532757,Beverley Naidoo,http://www.wikidata.org/entity/Q258,South Africa,6
http://www.wikidata.org/entity/Q598452,Fatima Gallaire,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q598452,Fatima Gallaire,http://www.wikidata.org/entity/Q262,Algeria,6
http://www.wikidata.org/entity/Q965359,Saint-Georges de Bouhélier,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q970715,Nicolas-Germain Léonard,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q1325821,Maurice Talmeyr,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q1684705,Jean-Bernard Pouy,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q1872062,Louis de Gramont,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q1963700,Élise Tielrooy,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2155346,Chantal Montellier,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2296371,Soazig Aaron,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2372747,Jean-Yves Masson,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2740907,Agustín Gómez-Arcos,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2818915,A.D.G.,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2845712,Anaïs Ségalas,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2847245,André Beaunier,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2851000,Anne Brenon,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2853574,Antoine Albalat,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2863411,Arnould Galopin,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3817168,Khnata Bennouna,http://www.wikidata.org/entity/Q1028,Morocco,6
http://www.wikidata.org/entity/Q2941815,Catherine Arley,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2959585,Charles Lassailly,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q2980553,Antoinette Henriette Clémence Robert,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3021818,Delphine Coulin,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3074052,Florence de Baudus,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3084516,François Duhourcau,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3099889,Gaëlle Josse,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3100609,Geneviève Brisac,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3098777,Gaspard Koenig,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3098819,Gaspard Georges Pescow Cherville,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3104170,Germaine Acremant,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3107484,Maurice Champagne,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3126297,Hama Tuma,http://www.wikidata.org/entity/Q115,Ethiopia,6
http://www.wikidata.org/entity/Q3133198,Henry de La Vaulx,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3144586,Hédi Bouraoui,http://www.wikidata.org/entity/Q948,Tunisia,6
http://www.wikidata.org/entity/Q3156733,J.-H. Rosny jeune,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3170743,Jean Bertheroy,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3262001,Louis Gardel,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3265271,Lucie Faure,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3271044,Léon Hennique,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3275571,Madeleine Angélique Poisson Gomez,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3289359,Marcel Rouff,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q4907821,Bilkisu Funtuwa,http://www.wikidata.org/entity/Q1033,Nigeria,6
http://www.wikidata.org/entity/Q3298941,Mathilde Alanic,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3308675,Michaël Ferrier,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3308793,Michel-Nicolas Balisson Rougemont,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3318621,Mohamed Kacimi,http://www.wikidata.org/entity/Q262,Algeria,6
http://www.wikidata.org/entity/Q3340576,Nicolas Mary,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3384169,Pierre Boutang,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3440616,Romain Coolus,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3455506,Régine Robin,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3484623,Simone Téry,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3490444,Sonia Sarfati,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q3588450,Émile Danoën,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q4382032,Óscar Bento Ribas,http://www.wikidata.org/entity/Q916,Angola,6
http://www.wikidata.org/entity/Q6172280,Jeannette D. Ahonsou,http://www.wikidata.org/entity/Q945,Togo,6
http://www.wikidata.org/entity/Q6271936,Nega Mezlekia,http://www.wikidata.org/entity/Q115,Ethiopia,6
http://www.wikidata.org/entity/Q12889379,Daniel-Henri Pageaux,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q15430709,Frieda Ekotto,http://www.wikidata.org/entity/Q1009,Cameroon,6
http://www.wikidata.org/entity/Q16683592,Yahia Belaskri,http://www.wikidata.org/entity/Q142,France,6
http://www.wikidata.org/entity/Q16683592,Yahia Belaskri,http://www.wikidata.org/entity/Q262,Algeria,6
http://www.wikidata.org/entity/Q48973353,Basma Abdel Aziz,http://www.wikidata.org/entity/Q79,Egypt,6
http://www.wikidata.org/entity/Q428451,Robert de Bonnières,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q540904,Pauline Smith,http://www.wikidata.org/entity/Q258,South Africa,5
http://www.wikidata.org/entity/Q607299,Lise Deharme,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q739555,Jacques Perry,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q1150163,Cécile Wajsbrot,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q1237807,Alain Absire,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2837103,Alioune Badara Coulibaly,http://www.wikidata.org/entity/Q1041,Senegal,5
http://www.wikidata.org/entity/Q1633343,Hubert Nyssen,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q1778896,Kojo Laing,http://www.wikidata.org/entity/Q117,Ghana,5
http://www.wikidata.org/entity/Q2244716,Henry Kistemaeckers,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2386938,Binet-Valmer,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2835319,Alfred Masson-Forestier,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2850792,Anne-Hyacinthe de Colleville,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2850978,Anne Berest,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2851240,Anne Plantagenet,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3572972,Youssouf Amine Elalamy,http://www.wikidata.org/entity/Q1028,Morocco,5
http://www.wikidata.org/entity/Q2861896,Armand Lapointe,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2872024,Aurélien Bellanger,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q2908514,Michèle Causse,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3010146,Céline Curiol,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3021801,Delphine Bertholon,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3047998,Edmond Thiaudière,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3056881,Ernest Capendu,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3066482,Henriette Etiennette Fanny Arnaud Reybaud,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3094143,Gabrielle Soumet,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3125302,Habib Dembélé,http://www.wikidata.org/entity/Q912,Mali,5
http://www.wikidata.org/entity/Q3130643,Henri Beauclair,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3131416,Henri-Lambert de Thibouville,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3134116,Hermance Lesguillon,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3160305,Jacques de Longuyon,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3165022,Jean-Claude Hauc,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3168444,Jean-Paul Delfino,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3171968,Jean Failler,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3172921,Jean Laborde,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3176141,Jeanne Perdriel-Vaissière,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3190986,Jérôme Leroy,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3188765,Jules Mary,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3288520,Marc de Montifaud,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3293668,Marion Sigaut,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3301562,Maurice de Marsan,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3309388,Michel Dard,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3310917,Michel Suffran,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3332900,Mélanie Waldor,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3340743,Nicolas Rey,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3371450,Paul Hazoumé,http://www.wikidata.org/entity/Q962,Benin,5
http://www.wikidata.org/entity/Q3479392,Serge Lamothe,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3490937,Sophie Fontanel,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3567243,Wendy Delorme,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3587962,Elise Voi͏̈art,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q3587943,Élise Fischer,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q4116072,Khairy Shalaby,http://www.wikidata.org/entity/Q79,Egypt,5
http://www.wikidata.org/entity/Q4467251,Gilbert Augustin Thierry,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q5586186,Goretti Kyomuhendo,http://www.wikidata.org/entity/Q1036,Uganda,5
http://www.wikidata.org/entity/Q4786261,Archibald Campbell Jordan,http://www.wikidata.org/entity/Q258,South Africa,5
http://www.wikidata.org/entity/Q5092272,Cherry Adair,http://www.wikidata.org/entity/Q258,South Africa,5
http://www.wikidata.org/entity/Q5216759,Daniel Carney,http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q5271392,Diane Awerbuck,http://www.wikidata.org/entity/Q258,South Africa,5
http://www.wikidata.org/entity/Q6795453,Maxamed Daahir Afrax,http://www.wikidata.org/entity/Q1045,Somalia,5
http://www.wikidata.org/entity/Q5435272,Farida Karodia,http://www.wikidata.org/entity/Q258,South Africa,5
http://www.wikidata.org/entity/Q7368357,Rosemary Esehagu,http://www.wikidata.org/entity/Q1033,Nigeria,5
