scientist,scientistLabel,sitelinks,countryLabel,deathdate
http://www.wikidata.org/entity/Q193754,Padre Pio,54,Italy,1968-09-23T00:00:00Z
http://www.wikidata.org/entity/Q199943,Adriano Celentano,76,Italy,
http://www.wikidata.org/entity/Q200085,Pietro Badoglio,61,Italy,1956-11-01T00:00:00Z
http://www.wikidata.org/entity/Q201392,Domenico Modugno,60,Italy,1994-08-06T00:00:00Z
http://www.wikidata.org/entity/Q202209,Giuliano Amato,59,Italy,
http://www.wikidata.org/entity/Q203749,Fernando Muslera,56,Italy,
http://www.wikidata.org/entity/Q203840,Isabella Rossellini,58,Italy,
http://www.wikidata.org/entity/Q205667,Salvador Luria,51,Italy,1991-02-06T00:00:00Z
http://www.wikidata.org/entity/Q205850,Franco Modigliani,56,Italy,2003-09-25T00:00:00Z
http://www.wikidata.org/entity/Q208050,Leonardo Bonucci,66,Italy,
http://www.wikidata.org/entity/Q208100,Lamberto Dini,51,Italy,
http://www.wikidata.org/entity/Q213007,Ignazio Abate,53,Italy,
http://www.wikidata.org/entity/Q213482,Giuseppe Tomasi di Lampedusa,55,Italy,1957-07-23T00:00:00Z
http://www.wikidata.org/entity/Q219390,Giacinto Facchetti,52,Italy,2006-09-04T00:00:00Z
http://www.wikidata.org/entity/Q219912,Fausto Coppi,51,Italy,1960-01-02T00:00:00Z
http://www.wikidata.org/entity/Q221074,Bud Spencer,67,Italy,2016-06-27T00:00:00Z
http://www.wikidata.org/entity/Q227892,Alessandro Nesta,57,Italy,
http://www.wikidata.org/entity/Q229437,Donatella Versace,54,Italy,
http://www.wikidata.org/entity/Q230046,Gianni Rivera,54,Italy,
http://www.wikidata.org/entity/Q234145,Giulio Natta,62,Italy,1979-05-02T00:00:00Z
http://www.wikidata.org/entity/Q235068,Claudio Ranieri,61,Italy,
http://www.wikidata.org/entity/Q242095,Dino Buzzati,54,Italy,1972-01-28T00:00:00Z
http://www.wikidata.org/entity/Q243430,Terence Hill,53,Italy,
http://www.wikidata.org/entity/Q264490,Gianni Versace,59,Italy,1997-07-15T00:00:00Z
http://www.wikidata.org/entity/Q273228,Amintore Fanfani,52,Italy,1999-11-20T00:00:00Z
http://www.wikidata.org/entity/Q276026,Gigi Riva,52,Italy,
http://www.wikidata.org/entity/Q294460,Mario Draghi,79,Italy,
http://www.wikidata.org/entity/Q295307,Salvatore Schillaci,60,Italy,
http://www.wikidata.org/entity/Q297793,Vittorio Emanuele Orlando,52,Italy,1952-12-01T00:00:00Z
http://www.wikidata.org/entity/Q299211,Pierre Cardin,51,Italy,2020-12-29T00:00:00Z
http://www.wikidata.org/entity/Q299779,Salvatore Sirigu,52,Italy,
http://www.wikidata.org/entity/Q311802,Giuseppe Ungaretti,51,Italy,1970-06-01T00:00:00Z
http://www.wikidata.org/entity/Q311802,Giuseppe Ungaretti,51,Italy,1970-06-02T00:00:00Z
http://www.wikidata.org/entity/Q312322,Vincenzo Nibali,51,Italy,
http://www.wikidata.org/entity/Q130873,Menachem Begin,88,Poland,1992-03-09T00:00:00Z
http://www.wikidata.org/entity/Q134976,Lukas Podolski,86,Poland,
http://www.wikidata.org/entity/Q137231,Arkadiusz Milik,51,Poland,
http://www.wikidata.org/entity/Q144439,Bolesﾅ・Eaw Prus,57,Poland,1912-05-19T00:00:00Z
http://www.wikidata.org/entity/Q151025,Jakub Bﾅ・Easzczykowski,60,Poland,
http://www.wikidata.org/entity/Q151269,Robert Lewandowski,87,Poland,
http://www.wikidata.org/entity/Q151932,Irena Sendler,65,Poland,2008-05-12T00:00:00Z
http://www.wikidata.org/entity/Q152441,Janusz Korczak,68,Poland,1942-08-07T00:00:00Z
http://www.wikidata.org/entity/Q153178,Georges Charpak,72,Poland,2010-09-29T00:00:00Z
http://www.wikidata.org/entity/Q153469,Krzysztof Penderecki,58,Poland,2020-03-29T00:00:00Z
http://www.wikidata.org/entity/Q153850,Maximilian Kolbe,59,Poland,1941-08-14T00:00:00Z
http://www.wikidata.org/entity/Q157262,Leonid Hurwicz,58,Poland,2008-06-24T00:00:00Z
http://www.wikidata.org/entity/Q157322,Romain Gary,60,Poland,1980-12-02T00:00:00Z
http://www.wikidata.org/entity/Q158092,Zygmunt Bauman,68,Poland,2017-01-09T00:00:00Z
http://www.wikidata.org/entity/Q160359,Robert Kubica,65,Poland,
http://www.wikidata.org/entity/Q165680,Stanisﾅ・Eaw Jerzy Lec,55,Poland,1966-05-07T00:00:00Z
http://www.wikidata.org/entity/Q165969,Isidor Isaac Rabi,75,Poland,1988-01-11T00:00:00Z
http://www.wikidata.org/entity/Q183182,Arthur Rubinstein,69,Poland,1982-12-20T00:00:00Z
http://www.wikidata.org/entity/Q184906,Nﾃ｢zﾄｱm Hikmet,77,Poland,1963-06-03T00:00:00Z
http://www.wikidata.org/entity/Q188997,Wojciech Szczﾄ・Esny,64,Poland,
http://www.wikidata.org/entity/Q191957,Ignacy Jan Paderewski,55,Poland,1941-06-29T00:00:00Z
http://www.wikidata.org/entity/Q194363,Vaslav Nijinsky,59,Poland,1950-04-08T00:00:00Z
http://www.wikidata.org/entity/Q199901,Doda,66,Poland,
http://www.wikidata.org/entity/Q207352,Agnieszka Radwaﾅ・Eska,52,Poland,
http://www.wikidata.org/entity/Q216813,Ryszard Kapuﾅ・Eciﾅ・Eski,54,Poland,2007-01-22T00:00:00Z
http://www.wikidata.org/entity/Q216813,Ryszard Kapuﾅ・Eciﾅ・Eski,54,Poland,2007-01-23T00:00:00Z
http://www.wikidata.org/entity/Q219982,Joseph Rotblat,58,Poland,2005-08-31T00:00:00Z
http://www.wikidata.org/entity/Q236121,Edyta Gﾃｳrniak,51,Poland,
http://www.wikidata.org/entity/Q243267,Juliusz Sﾅ・Eowacki,58,Poland,1849-04-03T00:00:00Z
http://www.wikidata.org/entity/Q243267,Juliusz Sﾅ・Eowacki,58,Poland,1849-04-04T00:00:00Z
http://www.wikidata.org/entity/Q246216,Ewa Kopacz,54,Poland,
http://www.wikidata.org/entity/Q254032,Olga Tokarczuk,87,Poland,
http://www.wikidata.org/entity/Q270149,Paul Wesley,51,Poland,
http://www.wikidata.org/entity/Q273279,Roald Hoffmann,51,Poland,
http://www.wikidata.org/entity/Q275175,Witold Marian Gombrowicz,54,Poland,1969-07-24T00:00:00Z
http://www.wikidata.org/entity/Q312101,Andrzej Sapkowski,58,Poland,
http://www.wikidata.org/entity/Q587554,Piotr ﾅ・Ewierczewski,51,Poland,
http://www.wikidata.org/entity/Q2065090,Paweﾅ・E Adamowicz,53,Poland,2019-01-14T00:00:00Z
http://www.wikidata.org/entity/Q4877021,Beata Szydﾅ・Eo,69,Poland,
http://www.wikidata.org/entity/Q9151911,Andrzej Duda,99,Poland,
http://www.wikidata.org/entity/Q11771436,Mateusz Morawiecki,60,Poland,
http://www.wikidata.org/entity/Q45970,Czesﾅ・Eaw Miﾅ・Eosz,110,Lithuania,2004-08-14T00:00:00Z
http://www.wikidata.org/entity/Q57379,Dalia Grybauskaitﾄ・E,85,Lithuania,
http://www.wikidata.org/entity/Q153167,Valdas Adamkus,61,Lithuania,
http://www.wikidata.org/entity/Q212751,Algirdas Brazauskas,51,Lithuania,2010-06-26T00:00:00Z
http://www.wikidata.org/entity/Q221084,Marija Gimbutas,54,Lithuania,1994-02-02T00:00:00Z
http://www.wikidata.org/entity/Q437096,Ingrida ﾅimonytﾄ・E,54,Lithuania,
http://www.wikidata.org/entity/Q460756,Maya Plisetskaya,63,Lithuania,2015-05-02T00:00:00Z
http://www.wikidata.org/entity/Q9268379,Gitanas Nausﾄ・Eda,55,Lithuania,
http://www.wikidata.org/entity/Q337623,Marco Verratti,57,Italy,
http://www.wikidata.org/entity/Q352826,Daniele Massaro,52,Italy,
http://www.wikidata.org/entity/Q354529,Massimiliano Allegri,52,Italy,
http://www.wikidata.org/entity/Q367277,Fabiano Caruana,52,Italy,
http://www.wikidata.org/entity/Q379805,Mattia De Sciglio,55,Italy,
http://www.wikidata.org/entity/Q440710,Antonio Tajani,54,Italy,
http://www.wikidata.org/entity/Q458101,Ciro Immobile,58,Italy,
http://www.wikidata.org/entity/Q481832,Amy Adams,89,Italy,
http://www.wikidata.org/entity/Q483027,Paolo Maldini,75,Italy,
http://www.wikidata.org/entity/Q487473,Toto Cutugno,71,Italy,
http://www.wikidata.org/entity/Q507595,Nichi Vendola,54,Italy,
http://www.wikidata.org/entity/Q539171,Dalida,62,Italy,1987-05-03T00:00:00Z
http://www.wikidata.org/entity/Q561837,Mauricio Macri,79,Italy,
http://www.wikidata.org/entity/Q674957,Enrico Letta,72,Italy,
http://www.wikidata.org/entity/Q1055449,Matteo Salvini,62,Italy,
http://www.wikidata.org/entity/Q1071031,Paolo Gentiloni,83,Italy,
http://www.wikidata.org/entity/Q1756086,Lorenzo Insigne,58,Italy,
http://www.wikidata.org/entity/Q2448709,Benedicta Boccoli,108,Italy,
http://www.wikidata.org/entity/Q3617810,Anna Rita Del Piano,85,Italy,
http://www.wikidata.org/entity/Q3741557,Federica Mogherini,57,Italy,
http://www.wikidata.org/entity/Q3810078,Jorginho,52,Italy,
http://www.wikidata.org/entity/Q3847714,Marianna Madia,70,Italy,
http://www.wikidata.org/entity/Q3956186,Sergio Mattarella,107,Italy,
http://www.wikidata.org/entity/Q6502703,Pinocchio,60,Italy,
http://www.wikidata.org/entity/Q15143059,Maria Elena Boschi,52,Italy,
http://www.wikidata.org/entity/Q17617264,Maurizio Malvestiti,66,Italy,
http://www.wikidata.org/entity/Q23766020,Virginia Raggi,53,Italy,
http://www.wikidata.org/entity/Q20830808,Gianluigi Donnarumma,58,Italy,
http://www.wikidata.org/entity/Q53844829,Giuseppe Conte,96,Italy,
http://www.wikidata.org/entity/Q937,Albert Einstein,287,Switzerland,1955-04-18T00:00:00Z
http://www.wikidata.org/entity/Q1426,Roger Federer,152,Switzerland,
http://www.wikidata.org/entity/Q4724,Le Corbusier,170,Switzerland,1965-08-27T00:00:00Z
http://www.wikidata.org/entity/Q12091,Henry Dunant,99,Switzerland,1910-10-30T00:00:00Z
http://www.wikidata.org/entity/Q13230,Ferdinand de Saussure,99,Switzerland,1913-02-22T00:00:00Z
http://www.wikidata.org/entity/Q23481,Friedrich Dﾃｼrrenmatt,76,Switzerland,1990-12-14T00:00:00Z
http://www.wikidata.org/entity/Q25973,Hermann Hesse,150,Switzerland,1962-08-09T00:00:00Z
http://www.wikidata.org/entity/Q30908,William Tell,66,Switzerland,
http://www.wikidata.org/entity/Q41532,Carl Jung,139,Switzerland,1961-06-06T00:00:00Z
http://www.wikidata.org/entity/Q48319,Hans Holbein the Younger,67,Switzerland,1543-12-09T00:00:00Z
http://www.wikidata.org/entity/Q51495,William Wyler,63,Switzerland,1981-07-27T00:00:00Z
http://www.wikidata.org/entity/Q53001,Jean-Luc Godard,88,Switzerland,
http://www.wikidata.org/entity/Q59945,Jacob Burckhardt,55,Switzerland,1897-08-08T00:00:00Z
http://www.wikidata.org/entity/Q60116,Conrad Gessner,55,Switzerland,1565-12-23T00:00:00Z
http://www.wikidata.org/entity/Q65989,Wolfgang Pauli,98,Switzerland,1958-12-15T00:00:00Z
http://www.wikidata.org/entity/Q73093,Paul Karrer,61,Switzerland,1971-06-18T00:00:00Z
http://www.wikidata.org/entity/Q76346,Mileva Mariﾄ・E,58,Switzerland,1948-08-04T00:00:00Z
http://www.wikidata.org/entity/Q76509,Karl Jaspers,91,Switzerland,1969-02-26T00:00:00Z
http://www.wikidata.org/entity/Q77072,Richard Willstﾃ､tter,63,Switzerland,1942-08-03T00:00:00Z
http://www.wikidata.org/entity/Q78484,Rudolf Steiner,73,Switzerland,1925-03-30T00:00:00Z
http://www.wikidata.org/entity/Q82742,Romain Grosjean,52,Switzerland,
http://www.wikidata.org/entity/Q83428,Paracelsus,99,Switzerland,1541-10-04T00:00:00Z
http://www.wikidata.org/entity/Q83501,Vladimir Prelog,60,Switzerland,1998-01-07T00:00:00Z
http://www.wikidata.org/entity/Q92604,Niklaus Wirth,53,Switzerland,
http://www.wikidata.org/entity/Q102813,Yul Brynner,70,Switzerland,1985-10-10T00:00:00Z
http://www.wikidata.org/entity/Q105428,Johann Heinrich Pestalozzi,82,Switzerland,1827-02-17T00:00:00Z
http://www.wikidata.org/entity/Q106529,Alain Delon,114,Switzerland,
http://www.wikidata.org/entity/Q107473,Karl Barth,68,Switzerland,1968-12-10T00:00:00Z
http://www.wikidata.org/entity/Q110957,Kurt Wﾃｼthrich,52,Switzerland,
http://www.wikidata.org/entity/Q115448,Daniel Bovet,55,Switzerland,1992-04-08T00:00:00Z
http://www.wikidata.org/entity/Q115453,Ivan Rakitiﾄ・E,76,Switzerland,
http://www.wikidata.org/entity/Q115462,Fritz Zwicky,53,Switzerland,1974-02-08T00:00:00Z
http://www.wikidata.org/entity/Q115470,Walter Rudolf Hess,53,Switzerland,1973-08-12T00:00:00Z
http://www.wikidata.org/entity/Q115470,Walter Rudolf Hess,53,Switzerland,1973-09-12T00:00:00Z
http://www.wikidata.org/entity/Q115475,Paul Hermann Mﾃｼller,54,Switzerland,1965-10-12T00:00:00Z
http://www.wikidata.org/entity/Q115478,Emil Theodor Kocher,61,Switzerland,1917-07-27T00:00:00Z
http://www.wikidata.org/entity/Q115483,Max Frisch,67,Switzerland,1991-04-04T00:00:00Z
http://www.wikidata.org/entity/Q115490,Tadeusz Reichstein,63,Switzerland,1996-08-01T00:00:00Z
http://www.wikidata.org/entity/Q115495,Werner Arber,53,Switzerland,
http://www.wikidata.org/entity/Q122272,Richard R. Ernst,57,Switzerland,2021-06-04T00:00:00Z
http://www.wikidata.org/entity/Q122298,Karl Alexander Mﾃｼller,61,Switzerland,
http://www.wikidata.org/entity/Q122338,Albert Hofmann,72,Switzerland,2008-04-29T00:00:00Z
http://www.wikidata.org/entity/Q122366,Daniel Bernoulli,81,Switzerland,1782-03-17T00:00:00Z
http://www.wikidata.org/entity/Q122368,ﾃ・Elie Ducommun,65,Switzerland,1906-12-07T00:00:00Z
http://www.wikidata.org/entity/Q122370,Gottfried Keller,57,Switzerland,1890-07-15T00:00:00Z
http://www.wikidata.org/entity/Q122392,Jacob Bernoulli,75,Switzerland,1705-08-16T00:00:00Z
http://www.wikidata.org/entity/Q122972,Louis Agassiz,55,Switzerland,1873-12-14T00:00:00Z
http://www.wikidata.org/entity/Q122991,Simonetta Sommaruga,51,Switzerland,
http://www.wikidata.org/entity/Q122996,Leopold Ruﾅｾiﾄ・Eka,61,Switzerland,1976-09-26T00:00:00Z
http://www.wikidata.org/entity/Q123010,Hans Kﾃｼng,52,Switzerland,2021-04-06T00:00:00Z
http://www.wikidata.org/entity/Q123014,Alfred Werner,68,Switzerland,1919-11-15T00:00:00Z
http://www.wikidata.org/entity/Q123022,Felix Bloch,73,Switzerland,1983-09-10T00:00:00Z
http://www.wikidata.org/entity/Q123026,Charles ﾃ・Edouard Guillaume,75,Switzerland,1938-06-13T00:00:00Z
http://www.wikidata.org/entity/Q123029,Heinrich Rohrer,66,Switzerland,2013-05-16T00:00:00Z
http://www.wikidata.org/entity/Q123053,Johanna Spyri,63,Switzerland,1901-07-07T00:00:00Z
http://www.wikidata.org/entity/Q123089,Benjamin Constant,62,Switzerland,1830-01-01T00:00:00Z
http://www.wikidata.org/entity/Q123089,Benjamin Constant,62,Switzerland,1830-12-08T00:00:00Z
http://www.wikidata.org/entity/Q123150,Francesco Borromini,57,Switzerland,1667-08-03T00:00:00Z
http://www.wikidata.org/entity/Q123164,Arthur Honegger,52,Switzerland,1955-11-27T00:00:00Z
http://www.wikidata.org/entity/Q123190,Jean Piaget,92,Switzerland,1980-09-16T00:00:00Z
http://www.wikidata.org/entity/Q123206,Bruno Ganz,58,Switzerland,2019-02-16T00:00:00Z
http://www.wikidata.org/entity/Q123386,Isabelle de Charriﾃｨre,65,Switzerland,1805-12-27T00:00:00Z
http://www.wikidata.org/entity/Q123916,Henri-Frﾃｩdﾃｩric Amiel,52,Switzerland,1881-05-11T00:00:00Z
http://www.wikidata.org/entity/Q123975,Michel Mayor,64,Switzerland,
http://www.wikidata.org/entity/Q124013,Didier Queloz,60,Switzerland,
http://www.wikidata.org/entity/Q483437,Sepp Blatter,85,Switzerland,
http://www.wikidata.org/entity/Q514427,Granit Xhaka,55,Switzerland,
http://www.wikidata.org/entity/Q1260,Kurt Waldheim,83,Austria,2007-06-14T00:00:00Z
http://www.wikidata.org/entity/Q1325,Friedrich Hayek,101,Austria,1992-03-23T00:00:00Z
http://www.wikidata.org/entity/Q2685,Arnold Schwarzenegger,140,Austria,
http://www.wikidata.org/entity/Q4203,Felix Baumgartner,63,Austria,
http://www.wikidata.org/entity/Q9130,Erwin Schrﾃｶdinger,140,Austria,1961-01-04T00:00:00Z
http://www.wikidata.org/entity/Q9391,Ludwig Wittgenstein,149,Austria,1951-04-29T00:00:00Z
http://www.wikidata.org/entity/Q11726,Karl Renner,62,Austria,1950-12-31T00:00:00Z
http://www.wikidata.org/entity/Q11734,Engelbert Dollfuss,57,Austria,1934-07-25T00:00:00Z
http://www.wikidata.org/entity/Q11753,Heinz Fischer,84,Austria,
http://www.wikidata.org/entity/Q19504,Fritz Lang,66,Austria,1976-08-02T00:00:00Z
http://www.wikidata.org/entity/Q28085,Adolf Eichmann,82,Austria,1962-06-01T00:00:00Z
http://www.wikidata.org/entity/Q31981,David Alaba,58,Austria,
http://www.wikidata.org/entity/Q34661,Gustav Klimt,95,Austria,1918-02-06T00:00:00Z
http://www.wikidata.org/entity/Q37370,Klaus Ebner,86,Austria,
http://www.wikidata.org/entity/Q38757,Bertolt Brecht,144,Austria,1956-08-14T00:00:00Z
http://www.wikidata.org/entity/Q41390,Kurt Gﾃｶdel,104,Austria,1978-01-14T00:00:00Z
http://www.wikidata.org/entity/Q42335,Martin Weinek,74,Austria,
http://www.wikidata.org/entity/Q44032,Egon Schiele,69,Austria,1918-10-31T00:00:00Z
http://www.wikidata.org/entity/Q44107,Peter Handke,86,Austria,
http://www.wikidata.org/entity/Q44274,Jﾃｶrg Haider,64,Austria,2008-10-11T00:00:00Z
http://www.wikidata.org/entity/Q44323,Adolf Loos,58,Austria,1933-08-23T00:00:00Z
http://www.wikidata.org/entity/Q44328,Karl Kraus,62,Austria,1936-06-12T00:00:00Z
http://www.wikidata.org/entity/Q44331,Arthur Schnitzler,71,Austria,1931-10-21T00:00:00Z
http://www.wikidata.org/entity/Q44336,Thomas Bernhard,57,Austria,1989-02-12T00:00:00Z
http://www.wikidata.org/entity/Q44385,Walther von der Vogelweide,58,Austria,1230-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44517,Bruno Kreisky,53,Austria,1990-07-29T00:00:00Z
http://www.wikidata.org/entity/Q47243,Elfriede Jelinek,115,Austria,
http://www.wikidata.org/entity/Q49034,Hedy Lamarr,79,Austria,2000-01-19T00:00:00Z
http://www.wikidata.org/entity/Q49086,Simon Wiesenthal,60,Austria,2005-09-20T00:00:00Z
http://www.wikidata.org/entity/Q51068,Charles I of Austria,69,Austria,1922-04-01T00:00:00Z
http://www.wikidata.org/entity/Q51513,Hugo von Hofmannsthal,64,Austria,1929-07-15T00:00:00Z
http://www.wikidata.org/entity/Q51547,Billy Wilder,68,Austria,2002-03-27T00:00:00Z
http://www.wikidata.org/entity/Q53282,Werner Faymann,63,Austria,
http://www.wikidata.org/entity/Q56189,Lise Meitner,82,Austria,1968-10-27T00:00:00Z
http://www.wikidata.org/entity/Q57454,"Hans-Adam II, Prince of Liechtenstein",72,Austria,
http://www.wikidata.org/entity/Q58586,Edmund Husserl,91,Austria,1938-04-27T00:00:00Z
http://www.wikidata.org/entity/Q60060,Karl von Frisch,58,Austria,1982-06-12T00:00:00Z
http://www.wikidata.org/entity/Q65989,Wolfgang Pauli,98,Austria,1958-12-15T00:00:00Z
http://www.wikidata.org/entity/Q76343,Otto von Habsburg,65,Austria,2011-07-04T00:00:00Z
http://www.wikidata.org/entity/Q76483,Rainer Maria Rilke,131,Austria,1926-12-29T00:00:00Z
http://www.wikidata.org/entity/Q76819,Christoph Waltz,74,Austria,
http://www.wikidata.org/entity/Q76956,Rudolph I of Germany,56,Austria,1291-07-15T00:00:00Z
http://www.wikidata.org/entity/Q77173,Otto Loewi,51,Austria,1961-12-25T00:00:00Z
http://www.wikidata.org/entity/Q78473,Ernst Kaltenbrunner,56,Austria,1946-10-16T00:00:00Z
http://www.wikidata.org/entity/Q78474,Leopold von Sacher-Masoch,59,Austria,1895-03-09T00:00:00Z
http://www.wikidata.org/entity/Q78475,Alban Berg,55,Austria,1935-12-24T00:00:00Z
http://www.wikidata.org/entity/Q78477,Joseph Schumpeter,65,Austria,1950-01-08T00:00:00Z
http://www.wikidata.org/entity/Q78478,Robert Bﾃ｡rﾃ｡ny,62,Austria,1936-04-08T00:00:00Z
http://www.wikidata.org/entity/Q78479,Julius Wagner-Jauregg,56,Austria,1940-09-27T00:00:00Z
http://www.wikidata.org/entity/Q78480,Max Perutz,56,Austria,2002-02-06T00:00:00Z
http://www.wikidata.org/entity/Q78481,Richard Adolf Zsigmondy,64,Austria,1929-09-23T00:00:00Z
http://www.wikidata.org/entity/Q78482,Fritz Pregl,62,Austria,1930-12-13T00:00:00Z
http://www.wikidata.org/entity/Q78485,Anna Freud,52,Austria,1982-10-09T00:00:00Z
http://www.wikidata.org/entity/Q78487,Robert Musil,78,Austria,1942-04-15T00:00:00Z
http://www.wikidata.org/entity/Q78488,Alfred Hermann Fried,53,Austria,1921-05-05T00:00:00Z
http://www.wikidata.org/entity/Q78489,Niki Lauda,72,Austria,2019-05-20T00:00:00Z
http://www.wikidata.org/entity/Q78490,Thomas Klestil,53,Austria,2004-07-06T00:00:00Z
http://www.wikidata.org/entity/Q78496,Konrad Lorenz,83,Austria,1989-02-27T00:00:00Z
http://www.wikidata.org/entity/Q78506,Ingeborg Bachmann,54,Austria,1973-10-17T00:00:00Z
http://www.wikidata.org/entity/Q78508,Erich von Stroheim,51,Austria,1957-05-12T00:00:00Z
http://www.wikidata.org/entity/Q124138,Gianni Infantino Riovaldi,65,Switzerland,
http://www.wikidata.org/entity/Q131814,Tina Turner,94,Switzerland,
http://www.wikidata.org/entity/Q134720,Martina Hingis,82,Switzerland,
http://www.wikidata.org/entity/Q153018,Maximilian Schell,72,Switzerland,2014-02-01T00:00:00Z
http://www.wikidata.org/entity/Q153210,Jack Steinberger,59,Switzerland,2020-12-12T00:00:00Z
http://www.wikidata.org/entity/Q155236,Udo Jﾃｼrgens,51,Switzerland,2014-12-21T00:00:00Z
http://www.wikidata.org/entity/Q156814,Yehudi Menuhin,57,Switzerland,1999-03-12T00:00:00Z
http://www.wikidata.org/entity/Q157194,Alberto Giacometti,56,Switzerland,1966-01-11T00:00:00Z
http://www.wikidata.org/entity/Q171504,Pontifical Swiss Guard,57,Switzerland,
http://www.wikidata.org/entity/Q179458,Charles Albert Gobat,67,Switzerland,1914-03-16T00:00:00Z
http://www.wikidata.org/entity/Q187450,Philippe Senderos,51,Switzerland,
http://www.wikidata.org/entity/Q191479,Tadeusz Koﾅ・Eciuszko,66,Switzerland,1817-10-15T00:00:00Z
http://www.wikidata.org/entity/Q193661,Stan Wawrinka,65,Switzerland,
http://www.wikidata.org/entity/Q193687,Lys Assia,59,Switzerland,2018-03-24T00:00:00Z
http://www.wikidata.org/entity/Q201221,Alexander Ivanovich Herzen,75,Switzerland,1870-01-21T00:00:00Z
http://www.wikidata.org/entity/Q208586,Stephan Lichtsteiner,55,Switzerland,
http://www.wikidata.org/entity/Q211111,Ursula Andress,58,Switzerland,
http://www.wikidata.org/entity/Q212889,Viktor Korchnoi,52,Switzerland,2016-06-06T00:00:00Z
http://www.wikidata.org/entity/Q217764,Maurice Bﾃｩjart,51,Switzerland,2007-11-22T00:00:00Z
http://www.wikidata.org/entity/Q226525,Carl Spitteler,87,Switzerland,1924-12-29T00:00:00Z
http://www.wikidata.org/entity/Q227897,Johann Bernoulli,67,Switzerland,1748-01-01T00:00:00Z
http://www.wikidata.org/entity/Q252190,Xherdan Shaqiri,67,Switzerland,
http://www.wikidata.org/entity/Q283762,Haris Seferovic,54,Switzerland,
http://www.wikidata.org/entity/Q930013,Michael I of Romania,57,Switzerland,2017-12-05T00:00:00Z
http://www.wikidata.org/entity/Q78509,Joseph Roth,57,Austria,1939-05-27T00:00:00Z
http://www.wikidata.org/entity/Q78510,Walter Kohn,52,Austria,2016-04-19T00:00:00Z
http://www.wikidata.org/entity/Q78513,Otto Weininger,53,Austria,1903-10-04T00:00:00Z
http://www.wikidata.org/entity/Q78516,Anna Netrebko,167,Austria,
http://www.wikidata.org/entity/Q78520,Victor Francis Hess,73,Austria,1964-12-17T00:00:00Z
http://www.wikidata.org/entity/Q78525,Richard Nikolaus von Coudenhove-Kalergi,61,Austria,1972-07-27T00:00:00Z
http://www.wikidata.org/entity/Q78869,Alexander Van der Bellen,82,Austria,
http://www.wikidata.org/entity/Q84199,Michael Haneke,62,Austria,
http://www.wikidata.org/entity/Q84217,Rudolf Nureyev,67,Austria,1993-01-06T00:00:00Z
http://www.wikidata.org/entity/Q84233,Ludwig von Mises,74,Austria,1973-10-10T00:00:00Z
http://www.wikidata.org/entity/Q84238,Peter Drucker,66,Austria,2005-11-11T00:00:00Z
http://www.wikidata.org/entity/Q84284,Christian Doppler,75,Austria,1853-03-17T00:00:00Z
http://www.wikidata.org/entity/Q84287,Otto Wagner,52,Austria,1918-04-11T00:00:00Z
http://www.wikidata.org/entity/Q84412,Wilhelm Reich,65,Austria,1957-11-03T00:00:00Z
http://www.wikidata.org/entity/Q295065,Ivica Vastiﾄ・E,58,Austria,
http://www.wikidata.org/entity/Q89383,Otto Skorzeny,56,Austria,1975-07-05T00:00:00Z
http://www.wikidata.org/entity/Q89383,Otto Skorzeny,56,Austria,1975-07-06T00:00:00Z
http://www.wikidata.org/entity/Q89383,Otto Skorzeny,56,Austria,1975-07-07T00:00:00Z
http://www.wikidata.org/entity/Q650219,Arthur Seyss-Inquart,59,Austria,1946-10-16T00:00:00Z
http://www.wikidata.org/entity/Q113581,Conchita Wurst,79,Austria,
http://www.wikidata.org/entity/Q150494,"Leopold I, Holy Roman Emperor",68,Austria,1705-05-05T00:00:00Z
http://www.wikidata.org/entity/Q151836,Friedensreich Hundertwasser,52,Austria,2000-02-19T00:00:00Z
http://www.wikidata.org/entity/Q152393,Alfred Adler,102,Austria,1937-05-28T00:00:00Z
http://www.wikidata.org/entity/Q152480,"Joseph I, Holy Roman Emperor",60,Austria,1711-04-17T00:00:00Z
http://www.wikidata.org/entity/Q153018,Maximilian Schell,72,Austria,2014-02-01T00:00:00Z
http://www.wikidata.org/entity/Q154260,Oskar Kokoschka,51,Austria,1980-02-22T00:00:00Z
http://www.wikidata.org/entity/Q154331,Gyﾃｶrgy Ligeti,54,Austria,2006-06-12T00:00:00Z
http://www.wikidata.org/entity/Q154438,Franz Grillparzer,57,Austria,1872-01-21T00:00:00Z
http://www.wikidata.org/entity/Q154723,Viktor Frankl,71,Austria,1997-09-02T00:00:00Z
http://www.wikidata.org/entity/Q154770,Arnold Schoenberg,77,Austria,1951-07-13T00:00:00Z
http://www.wikidata.org/entity/Q154895,Herbert von Karajan,73,Austria,1989-07-16T00:00:00Z
http://www.wikidata.org/entity/Q155236,Udo Jﾃｼrgens,51,Austria,2014-12-21T00:00:00Z
http://www.wikidata.org/entity/Q155529,Eric Kandel,54,Austria,
http://www.wikidata.org/entity/Q157491,"Marie Louise I, Duchess of Parma",62,Austria,1847-12-17T00:00:00Z
http://www.wikidata.org/entity/Q188803,Christiaan Barnard,58,Austria,2001-09-02T00:00:00Z
http://www.wikidata.org/entity/Q189534,Arvo Pﾃ､rt,65,Austria,
http://www.wikidata.org/entity/Q190933,Anton Webern,58,Austria,1945-09-15T00:00:00Z
